"","lsoa11cd","pop_adjusted_beds"
"20174","E01020740",0.142918512675407
"20175","E01020741",0.233012844269486
"20176","E01020742",0.155095078764492
"20177","E01020743",0.21803974387773
"20178","E01020744",0.137929373548117
"20179","E01020745",0.124531460004143
"20180","E01020746",0.105746025399372
"20181","E01020747",0.1732615965664
"20182","E01020748",0.31117252567638
"20183","E01020749",0.0723098979735943
"20184","E01020750",0.117904841243476
"20185","E01020751",0.105432971762223
"20186","E01020752",0.152308984453855
"20187","E01020753",0.0859474449817734
"20188","E01020754",0.0941497166828142
"20189","E01020756",0.104128525110374
"20190","E01020757",0.203932891334897
"20191","E01020758",0.204371490160216
"20192","E01020759",0.233912826046318
"20193","E01020760",0.101975573792835
"20194","E01020761",0.195659800850441
"20195","E01020762",0.141505138765425
"20196","E01020763",0.116461588085147
"20197","E01020764",0.117384458523327
"20198","E01020765",0.141823460952521
"20199","E01020766",0.0763528485864617
"20200","E01020767",0.096739093484288
"20201","E01020768",0.119483544685104
"20202","E01020769",0.154040575277531
"20203","E01020770",0.161898552500133
"20204","E01020771",0.158709346111842
"20205","E01020772",0.0880721092434198
"20206","E01020773",0.1116883917092
"20207","E01020775",0.130003804087181
"20208","E01020776",0.0819942848775598
"20209","E01020777",0.139108831525856
"20210","E01020778",0.121284584029297
"20211","E01020779",0.0967537836073752
"20212","E01020780",0.165406946862072
"20213","E01020781",0.128284170299859
"20214","E01020782",0.109621203765092
"20215","E01020783",0.140886247273128
"20216","E01020784",0.11735517310195
"20217","E01020786",0.0904456191922155
"20218","E01020787",0.122336691377209
"20219","E01020788",0.164294259879787
"20220","E01020789",0.120801382660784
"20221","E01020790",0.186775673903015
"20222","E01020791",0.182552102609107
"20223","E01020792",0.172299626087933
"20224","E01020793",0.163379943017
"20225","E01020794",0.132702580898267
"20226","E01020795",0.160027618162359
"20227","E01020796",0.197505139301509
"20228","E01020797",0.0883328359412933
"20229","E01020798",0.129334049877372
"20230","E01020799",0.185220500641359
"20231","E01020801",0.110455637229982
"20232","E01020802",0.0971230821613703
"20233","E01020803",0.100202175930713
"20234","E01020805",0.10392947959931
"20235","E01020806",0.146512729536343
"20236","E01020807",0.260562285578659
"20237","E01020808",0.135155996910187
"20238","E01020809",0.237023424117602
"20239","E01020810",0.278885485402005
"20240","E01020811",0.278788174181244
"20241","E01020812",0.183398623349397
"20242","E01020813",0.110951106736956
"20243","E01020814",0.155726482902468
"20244","E01020815",0.12391155831664
"20245","E01020816",0.184052981539545
"20246","E01020817",0.107293696320875
"20247","E01020818",0.107594834961621
"20248","E01020819",0.196810529947603
"20249","E01020820",0.109470749514783
"20250","E01020821",0.0906504093464608
"20251","E01020822",0.0868626197721391
"20252","E01020823",0.0893210326514224
"20253","E01020824",0.108792233380189
"20254","E01020825",0.120730233643786
"20255","E01020826",0.136451921680065
"20256","E01020827",0.140609430714041
"20257","E01020828",0.139063463424071
"20258","E01020829",0.115469130553238
"20259","E01020830",0.13732980332048
"20260","E01020831",0.111910896563837
"20261","E01020832",0.0956501915944377
"20262","E01020833",0.169899893730126
"20263","E01020834",0.201444878511473
"20264","E01020835",0.138300386136632
"20265","E01020836",0.100582524925016
"20266","E01020837",0.0725103661083794
"20267","E01020838",0.116713492822146
"20268","E01020839",0.100645843179485
"20269","E01020840",0.114467528338896
"20270","E01020841",0.125905641143941
"20271","E01020842",0.097269665176505
"20272","E01020843",0.0951456883241132
"20273","E01020844",0.155520340393543
"20274","E01020845",0.115736067269613
"20275","E01020846",0.0921726525558466
"20276","E01020847",0.243791732082239
"20277","E01020848",0.134859262895429
"20278","E01020849",0.21063070441915
"20279","E01020850",0.134973945397469
"20280","E01020851",0.0987355596977889
"20281","E01020852",0.0299223896712549
"20282","E01020853",0.0340645429313342
"20283","E01020854",0.0235573507226041
"20284","E01020855",0.0372027764525821
"20285","E01020856",0.0752136627169316
"20286","E01020857",0.0217743464427901
"20287","E01020858",0.112537222267777
"20288","E01020859",0.104099827207145
"20289","E01020860",0.123281035791935
"20290","E01020861",0.0929080282896007
"20291","E01020862",0.0508740035104945
"20292","E01020863",0.0338400336785391
"20293","E01020864",0.0420112411630667
"20294","E01020865",0.0190534898872738
"20295","E01020866",0.033265709648573
"20296","E01020867",0.0554043903616541
"20297","E01020868",0.0779200860158592
"20298","E01020869",0.13752643349304
"20299","E01020870",0.0752617185489382
"20300","E01020871",0.108367347910655
"20301","E01020872",0.0752617185489382
"20302","E01020873",0.116760292027939
"20303","E01020874",0.109810822991091
"20304","E01020875",0.115700325544473
"20305","E01020876",0.068239201669604
"20306","E01020877",0.0610670993847584
"20307","E01020878",0.0808506946905005
"20308","E01020879",0.0464488932532016
"20309","E01020880",0.182630633963409
"20310","E01020881",0.0976475526452114
"20311","E01020882",0.107096966987693
"20312","E01020883",0.092211144207381
"20313","E01020884",0.110109588230762
"20314","E01020885",0.121865060283868
"20315","E01020886",0.123180150862471
"20316","E01020887",0.0734040273228681
"20317","E01020888",0.0776943549061019
"20318","E01020889",0.0125912943399147
"20319","E01020890",0.0139932582632932
"20320","E01020891",0.0146542859006904
"20321","E01020892",0.106873244396748
"20322","E01020893",0.0665455915594841
"20323","E01020894",0.107326097127243
"20324","E01020895",0.1062383479655
"20325","E01020896",0.0815010091066526
"20326","E01020897",0.0767704187764089
"20327","E01020898",0.0890238829363136
"20328","E01020899",0.0835852796719313
"20329","E01020900",0.105668029380844
"20330","E01020901",0.0814464577473294
"20331","E01020902",0.114612394957364
"20332","E01020903",0.108233539792606
"20333","E01020904",0.0781769284168613
"20334","E01020905",0.0435877569869156
"20335","E01020906",0.0396435858378075
"20336","E01020907",0.105366405968514
"20337","E01020908",0.156246661018062
"20338","E01020909",0.136302035976156
"20339","E01020910",0.208335243441819
"20340","E01020911",0.280838117898017
"20341","E01020912",0.252564256587488
"20342","E01020913",0.115585784858313
"20343","E01020914",0.222470651335697
"20344","E01020915",0.137631025908337
"20345","E01020916",0.302115572526291
"20346","E01020917",0.314217007588835
"20347","E01020918",0.194455363098011
"20348","E01020919",0.230217268955116
"20349","E01020920",0.198951661147485
"20350","E01020921",0.15859235879815
"20351","E01020922",0.18044056215401
"20352","E01020923",0.308040613463155
"20353","E01020924",0.224308974786814
"20354","E01020925",0.288514079043028
"20355","E01020926",0.159296283949934
"20356","E01020927",0.309728349560898
"20357","E01020928",0.109587995589578
"20358","E01020929",0.164228839474567
"20359","E01020930",0.554403655103223
"20360","E01020931",0.0588715876303824
"20361","E01020932",0.0633125350377415
"20362","E01020933",0.128524404475793
"20363","E01020934",0.0776857945796295
"20364","E01020935",0.148446284897031
"20365","E01020936",0.0677136401653512
"20366","E01020937",0.107851163480683
"20367","E01020938",0.175039803667834
"20368","E01020939",0.164112856996381
"20369","E01020940",0.12256770404633
"20370","E01020941",0.245104702830207
"20371","E01020942",0.150107693727614
"20372","E01020943",0.134656703176518
"20373","E01020944",0.108334301132063
"20374","E01020945",0.0818523765278561
"20375","E01020946",0.0820386834580812
"20376","E01020947",0.127313136847399
"20377","E01020948",0.0998585720155593
"20378","E01020949",0.136587030706699
"20379","E01020950",0.103141634932693
"20380","E01020951",0.237917821751158
"20381","E01020952",0.15998864519138
"20382","E01020953",0.232590238702954
"20383","E01020954",0.205312538202838
"20384","E01020955",0.210728326861397
"20385","E01020956",0.0880647443240598
"20386","E01020957",0.170523244977622
"20387","E01020959",0.162916541212036
"20388","E01020960",0.088183432483424
"20389","E01020961",0.105758986617902
"20390","E01020962",0.0927400232196495
"20391","E01020963",0.140407920308837
"20392","E01020964",0.114339058157921
"20393","E01020965",0.120745679534847
"20394","E01020966",0.103329985598435
"20395","E01020967",0.0743672604555114
"20396","E01020968",0.123427130065657
"20397","E01020969",0.0927550871237195
"20398","E01020970",0.0673942587677582
"20399","E01020971",0.106146645361853
"20400","E01020972",0.160412122324184
"20401","E01020973",0.11189279322078
"20402","E01020974",0.0715060336974242
"20403","E01020975",0.0882342769314149
"20404","E01020976",0.0849952883888249
"20405","E01020977",0.178530102389265
"20406","E01020978",0.122847080100652
"20407","E01020979",0.146026777240242
"20408","E01020980",0.196935267584034
"20409","E01020981",0.132657784414245
"20410","E01020982",0.189747343276265
"20411","E01020983",0.118454278416852
"20412","E01020984",0.141922990084437
"20413","E01020985",0.141933569154795
"20414","E01020986",0.0867148499297034
"20415","E01020987",0.203132822091955
"20416","E01020988",0.0685103710204397
"20417","E01020989",0.17616702494238
"20418","E01020990",0.233398178879874
"20419","E01020991",0.255962587341386
"20420","E01020992",0.167467693572821
"20421","E01020993",0.21476033716821
"20422","E01020994",0.219792274512375
"20423","E01020995",0.209113296857969
"20424","E01020996",0.188779342325658
"20425","E01020997",0.158936500757184
"20426","E01020998",0.10403689635403
"20427","E01020999",0.0668942273423603
"20428","E01021000",0.138864225295562
"20429","E01021001",0.173095871531213
"20430","E01021002",0.0921633323211245
"20431","E01021003",0.068175901924628
"20432","E01021004",0.0770964195149195
"20433","E01021005",0.148309979709423
"20434","E01021006",0.116129512413982
"20435","E01021007",0.0598413989060502
"20436","E01021008",0.0702305917487181
"20437","E01021009",0.0704897452238056
"20438","E01021010",0.117730541972161
"20439","E01021011",0.194296609546148
"20440","E01021012",0.120889477218041
"20441","E01021013",0.126154618234613
"20442","E01021014",0.16660689034636
"20443","E01021015",0.213292283371745
"20444","E01021016",0.153491100761707
"20445","E01021017",0.249099223035541
"20446","E01021018",0.151638129847108
"20447","E01021019",0.117206048929253
"20448","E01021020",0.139957815446681
"20449","E01021021",0.119939719961133
"20450","E01021022",0.0890208175865976
"20451","E01021023",0.10453344799326
"20452","E01021024",0.166581142617456
"20453","E01021025",0.0930114692262641
"20454","E01021026",0.0358846053509509
"20455","E01021027",0.0843783956049817
"20456","E01021028",0.127936565290934
"20457","E01021029",0.0972260615226676
"20458","E01021030",0.0779363407773952
"20459","E01021031",0.0947693512322206
"20460","E01021032",0.0763600759108358
"20461","E01021033",0.148612530051915
"20462","E01021034",0.219743170018661
"20463","E01021035",0.119219272357069
"20464","E01021036",0.144042037509342
"20465","E01021037",0.23121228191824
"20466","E01021038",0.130401127731602
"20467","E01021039",0.149521570450419
"20468","E01021040",0.13913876599671
"20469","E01021041",0.123105907646399
"20470","E01021042",0.270345802731812
"20471","E01021043",0.197123014903697
"20472","E01021044",0.216226698224373
"20473","E01021045",0.0743761135742456
"20474","E01021046",0.144095115824568
"20475","E01021047",0.143479031550666
"20476","E01021048",0.163322273008822
"20477","E01021049",0.244884825357863
"20478","E01021050",0.22112254491768
"20479","E01021051",0.234681290967952
"20480","E01021052",0.081870438210327
"20481","E01021053",0.0933132587635684
"20482","E01021054",0.145745030751598
"20483","E01021055",0.10847282554938
"20484","E01021056",0.0922454679128381
"20485","E01021057",0.149043228081313
"20486","E01021058",0.0781217932976389
"20487","E01021059",0.0813875139608731
"20488","E01021060",0.0840129176370303
"20489","E01021061",0.140195133118947
"20490","E01021062",0.159625626037848
"20491","E01021063",0.116045794258821
"20492","E01021064",0.0824072277575633
"20493","E01021065",0.128553909197682
"20494","E01021066",0.114543133609031
"20495","E01021067",0.124779832155542
"20496","E01021068",0.158847589064756
"20497","E01021069",0.0802660142507012
"20498","E01021070",0.103463237596889
"20499","E01021071",0.0847672490486792
"20500","E01021072",0.0570404962632561
"20501","E01021073",0.0868900046825831
"20502","E01021074",0.0824041344075001
"20503","E01021075",0.0707643254413273
"20504","E01021076",0.115102973148543
"20505","E01021077",0.0913976349276005
"20506","E01021078",0.0787943898539117
"20507","E01021079",0.075234985871546
"20508","E01021080",0.10098177159928
"20509","E01021081",0.0707813775767531
"20510","E01021082",0.0657369866879389
"20511","E01021083",0.108574117490904
"20512","E01021084",0.104661681078183
"20513","E01021085",0.117490600626244
"20514","E01021086",0.110726014598672
"20515","E01021087",0.0696653550724166
"20516","E01021088",0.0699507910245193
"20517","E01021089",0.0759386019831867
"20518","E01021090",0.223058283385682
